kategoria,nazwa,cena,opis,zdjecie,zdjecie2,zdjecie3,zdjecie_jpg,zdjecie2_jpg,zdjecie3_jpg
Układanki-Pyra_Mastermorphix,SengSo 9x9 Mastermorphix,"329,99 zł",,https://strefa-kostek.pl/27582-home_default/sengso-9x9-mastermorphix.jpg,https://strefa-kostek.pl/27583-thickbox_default/sengso-9x9-mastermorphix.jpg,https://strefa-kostek.pl/27582-thickbox_default/sengso-9x9-mastermorphix.jpg,Układanki_Pyra_Mastermorphix-images\image_17_1.jpg,Układanki_Pyra_Mastermorphix-images\image_17_2.jpg,Układanki_Pyra_Mastermorphix-images\image_17_3.jpg
Układanki-Pyra_Mastermorphix,SengSo 10x10 Mastermorphix,"349,99 zł","Jest to nic innego jak kostka&nbsp; 10x10  w formie czterościanu foremnego.&nbsp;    Poruszanie się kostki jest bardzo dobre a układanie jest największą przyjemnością. Pokonywanie zakręt&oacute;w nie jest tutaj aż tak istotne, ale kostka może się pochwalić bardzo dobrymi osiągami.    W zestawie znajdziemy:   
 układankę",https://strefa-kostek.pl/27586-home_default/sengso-10x10-mastermorphix.jpg,https://strefa-kostek.pl/27587-thickbox_default/sengso-10x10-mastermorphix.jpg,https://strefa-kostek.pl/27586-thickbox_default/sengso-10x10-mastermorphix.jpg,Układanki_Pyra_Mastermorphix-images\image_18_1.jpg,Układanki_Pyra_Mastermorphix-images\image_18_2.jpg,Układanki_Pyra_Mastermorphix-images\image_18_3.jpg
Układanki-Pyra_Mastermorphix,QiYi Ivy Mastermorphix Cube,"24,99 zł","QiYi Ivy Mastermorphix Cube  to czterościenna wersja układanki&nbsp; Ivy.   Spos&oacute;b układania można brać z r&oacute;żnich kostek jak np. ze wcześniej wspomnianej kostki  Ivy , ze zwyklego  pyraminxa , czy nawet z układanki  Pyraminx   Duo  lub  Magic   Tower .  Poruszanie od razu po wyjęciu z pudełka zaskakuje płynnością oraz jakością wykonania układanki.  W zestawie znajdziemy:
  
 układankę 
 instrukcję układania",https://strefa-kostek.pl/27600-home_default/qiyi-ivy-mastermorphix-cube.jpg,https://strefa-kostek.pl/27600-thickbox_default/qiyi-ivy-mastermorphix-cube.jpg,,Układanki_Pyra_Mastermorphix-images\image_19_1.jpg,Układanki_Pyra_Mastermorphix-images\image_19_2.jpg,
Układanki-Pyra_Mastermorphix,SengSo 5x5 Pyraminx,"89,99 zł",,https://strefa-kostek.pl/34843-home_default/sengso-5x5-pyraminx.jpg,https://strefa-kostek.pl/34843-thickbox_default/sengso-5x5-pyraminx.jpg,,Układanki_Pyra_Mastermorphix-images\image_20_1.jpg,Układanki_Pyra_Mastermorphix-images\image_20_2.jpg,
Układanki-Pyra_Mastermorphix,QiYi MoFangGe Corner Mastermorphix Cube,"24,99 zł","QiYi MoFangGe Corner Mastermorphix  to kostka pyraminx, kt&oacute;rą układa się jak najzwyklejszą kostkę pyraminx z elementem dopasowywania centr&oacute;w znanym z układanki pyraminx Duo.  Układanka ta jest dobrym pomysłem dla najmłodszych, ponieważ jest bardzo intuicyjna.  W zestawie znajdziemy:  
 układankę 
 instrukcję układania",https://strefa-kostek.pl/26425-home_default/qiyi-mofangge-corner-mastermorphix-cube.jpg,https://strefa-kostek.pl/26479-thickbox_default/qiyi-mofangge-corner-mastermorphix-cube.jpg,https://strefa-kostek.pl/26425-thickbox_default/qiyi-mofangge-corner-mastermorphix-cube.jpg,Układanki_Pyra_Mastermorphix-images\image_21_1.jpg,Układanki_Pyra_Mastermorphix-images\image_21_2.jpg,Układanki_Pyra_Mastermorphix-images\image_21_3.jpg
Układanki-Pyra_Mastermorphix,YJ Mastermorphix Pyraminx,"29,99 zł","Jest to dosławna modyfikacjka kostki 3x3 .   Zasadza układania niczym się nie r&oacute;żni od zwykłej kostki 3x3, jednak mamy tu do czynienia z innym krztałtem i innym rozpoznawanem element&oacute;w - centry są dwukolorowe, krawędzie jedno kolorowe a narożniki trzy i jednokolorowe.   Poruszanie sie kostki jedt bardzo dobre, jak na modyfikacje.   W zestawie znajdziemy:   
 układankę",https://strefa-kostek.pl/19795-home_default/yj-mastermorphix-pyraminx.jpg,https://strefa-kostek.pl/19795-thickbox_default/yj-mastermorphix-pyraminx.jpg,https://strefa-kostek.pl/19897-thickbox_default/yj-mastermorphix-pyraminx.jpg,Układanki_Pyra_Mastermorphix-images\image_22_1.jpg,Układanki_Pyra_Mastermorphix-images\image_22_2.jpg,Układanki_Pyra_Mastermorphix-images\image_22_3.jpg
Układanki-Pyra_Mastermorphix,FanXin 4x4x4 Mastermorphix,"49,99 zł","Mastermorphix to kolejna wariacja 4x4 od FanXina.  
 Kostka posiada identyczny mechanizm wewnętrzny jak wszystkie inne kształty czw&oacute;rki od FanXina -  mechanizm jest bardzo prosty, bez dodatk&oacute;w wspomagających wysokie osiągi . Krawędzie natarcia są zaokrąglone dla lepszego ścinania zakret&oacute;w. 
 Poruszanie kostki jest stosunkowo lekkie, gładkie i bez zacięć. Jest to jedna z najbardziej jakościowych kostek w tej klasie.",https://strefa-kostek.pl/22777-home_default/fanxin-4x4x4-mastermorphix.jpg,https://strefa-kostek.pl/22777-thickbox_default/fanxin-4x4x4-mastermorphix.jpg,https://strefa-kostek.pl/22874-thickbox_default/fanxin-4x4x4-mastermorphix.jpg,Układanki_Pyra_Mastermorphix-images\image_23_1.jpg,Układanki_Pyra_Mastermorphix-images\image_23_2.jpg,Układanki_Pyra_Mastermorphix-images\image_23_3.jpg
Układanki-Skewb,MoYu RS Magnetic Skewb,"40,49 zł",,https://strefa-kostek.pl/28094-home_default/moyu-rs-magnetic-skewb.jpg,https://strefa-kostek.pl/28113-thickbox_default/moyu-rs-magnetic-skewb.jpg,https://strefa-kostek.pl/28094-thickbox_default/moyu-rs-magnetic-skewb.jpg,Układanki_Skewb-images\image_0_1.jpg,Układanki_Skewb-images\image_0_2.jpg,Układanki_Skewb-images\image_0_3.jpg
Układanki-Skewb,MoYu Weilong Skewb Maglev,"71,24 zł",,https://strefa-kostek.pl/28095-home_default/moyu-weilong-skewb-maglev.jpg,https://strefa-kostek.pl/28117-thickbox_default/moyu-weilong-skewb-maglev.jpg,https://strefa-kostek.pl/28095-thickbox_default/moyu-weilong-skewb-maglev.jpg,Układanki_Skewb-images\image_1_1.jpg,Układanki_Skewb-images\image_1_2.jpg,Układanki_Skewb-images\image_1_3.jpg
Układanki-Skewb,X-man Wingy Skewb V2,"99,99 zł",,https://strefa-kostek.pl/28107-home_default/x-man-wingy-skewb-v2.jpg,https://strefa-kostek.pl/28108-thickbox_default/x-man-wingy-skewb-v2.jpg,https://strefa-kostek.pl/28107-thickbox_default/x-man-wingy-skewb-v2.jpg,Układanki_Skewb-images\image_2_1.jpg,Układanki_Skewb-images\image_2_2.jpg,Układanki_Skewb-images\image_2_3.jpg
Układanki-Skewb,SengSo Skewb,"18,99 zł","Druga kostka tego typu od firmy ShengShou.   Budowa wewnętrzna jest bardzo podstawowa. Została tutaj zastosowana stabilizacja kulkowa.&nbsp;  Poruszanie kostki jest bardzo optymalne, jak na obecne standardy, mimo to jest to dobra propozycja na pierwszą kostkę.  W zestawie znajdziemy:  
 układankę 
 instrukcję układania",https://strefa-kostek.pl/27596-home_default/sengso-skewb.jpg,https://strefa-kostek.pl/27596-thickbox_default/sengso-skewb.jpg,,Układanki_Skewb-images\image_3_1.jpg,Układanki_Skewb-images\image_3_2.jpg,
Układanki-Skewb,MoYu Meilong Skewb,"20,39 zł","Wielokonkurencyjna MoFangJiaoShi.  MFJS tworzy budżetowe kostki wszystkich kategorii.   Mamy tutaj kolejną budżetową układankę z serii&nbsp;   Meilong   -  tym razem dostajemy układankę&nbsp;    Skewb    .  Firma  MoFangJiaoShi  chciała uzupełnić lukę rynkową, jeżeli chodzi o budżetowe układanki.    Jeżeli chodzi o  budowę  zar&oacute;wno  wewnętrzną , jak i  zewnętrzną &nbsp;mamy tutaj do czynienia z typową kostką&nbsp;  skewb  . Układanka daje możliwość zamontowania kulek oraz sprężyn, aby kostka była bardziej stabilna.     Poruszanie  kostki jest lekkie i szybkie. Kostka ma lekkie problemy ze stabilnością - magnesy albo nawet kulki - pomogłyby okiełznać tę  &nbsp;kostkę.   W zestawie znajdziemy:  
 układankę 
 instrukcję układania",https://strefa-kostek.pl/25254-home_default/moyu-meilong-skewb.jpg,https://strefa-kostek.pl/25255-thickbox_default/moyu-meilong-skewb.jpg,https://strefa-kostek.pl/25254-thickbox_default/moyu-meilong-skewb.jpg,Układanki_Skewb-images\image_4_1.jpg,Układanki_Skewb-images\image_4_2.jpg,Układanki_Skewb-images\image_4_3.jpg
Układanki-Skewb,YJ Guanlong Skewb V2,"19,99 zł","Skewb od YongJun-a.   Dostajemy tutaj produkt, kt&oacute;ry idealnie nada się na pierwsza układankę sk ewb . Budowa wewnętrzna jest bardzo podstawowa i występuje tutaj  stabilizacja kulkowa .   Poruszanie  kostki jest bardzo optymalne i  jak najbardziej odpowiada cenie układanki . Dodatkowo warto wspomnieć, że nawet jak na układankę budżetową dostjemy produkt, kt&oacute;ry  bardzo dobrze sprawdzi się nawet podczas sportowych ułożeń .  W zestawie znajdziemy:  
 układankę 
 instrukcję układania",https://strefa-kostek.pl/19417-home_default/yj-guanlong-skewb-v2.jpg,https://strefa-kostek.pl/19417-thickbox_default/yj-guanlong-skewb-v2.jpg,https://strefa-kostek.pl/19418-thickbox_default/yj-guanlong-skewb-v2.jpg,Układanki_Skewb-images\image_5_1.jpg,Układanki_Skewb-images\image_5_2.jpg,Układanki_Skewb-images\image_5_3.jpg
Układanki-Skewb,YuXin Little Magic Skewb,"18,99 zł",,https://strefa-kostek.pl/20958-home_default/yuxin-little-magic-skewb.jpg,https://strefa-kostek.pl/20958-thickbox_default/yuxin-little-magic-skewb.jpg,https://strefa-kostek.pl/17011-thickbox_default/yuxin-little-magic-skewb.jpg,Układanki_Skewb-images\image_6_1.jpg,Układanki_Skewb-images\image_6_2.jpg,Układanki_Skewb-images\image_6_3.jpg
Układanki-Skewb,Gan Skewb M Enhanced,"129,99 zł","Kolejna układanka oficjalna od firmy GAN.   Po wielkim sukcesie kostek 3x3, oraz bardzo ciepłym przyjęciu układanek&nbsp; pyraminx &nbsp;oraz&nbsp; megainx &nbsp;nadszedł czas na układankę&nbsp;  Skewb  .  Zar&oacute;wno budowa zewnętrzna jak i wewnętrzna jest bardzo nowczesna. Wersja  Enchanced  jest wyposażona w tradycyjny zestaw magnes&oacute;w umieszcoznych wewnątrz element&oacute;w układanki, oraz znany z wersji  Standart   &nbsp; w krzyżaku oraz w n&oacute;żkach narożnik&oacute;w .&nbsp;Z inych ciekawostek warto wspomnieć o systeme regulacji. Występuje tutaj system&nbsp; GES piątej generacji .  Nietypowa budowa jak mechanizm regulacji czy og&oacute;lny design kostki sprawia, że jej poruszanie jest&nbsp; niesamowicie szybkie i gładkie &nbsp;- czyli tak na prawdę coś, co jest codziennością od firmy GAN .  W zestawie znajdziemy:
  
 układankę 
 specjalne opakowaniena kostkę&nbsp; 
 zestaw&nbsp;GES&nbsp;v5&nbsp;-&nbsp;jasnoniebieskie (zamontowane fabrycznie w kostce) -&nbsp;((1)&nbsp; 0.6 &nbsp;i (3)&nbsp; 0.8 &nbsp;mm od krzyżaka) oraz&nbsp;ciemnoniebieskie&nbsp; ( (2)&nbsp; 0.7 &nbsp;i (4)&nbsp; 0.9 &nbsp;mm od krzyżaka plus specjalny kluczyk do regulacji 
 specjaly woreczek na kostkę z logo &bdquo;GAN&rdquo; 
 instrukcję serwisową 
 instrukcję układania",https://strefa-kostek.pl/26204-home_default/gan-skewb-m-enhanced.jpg,https://strefa-kostek.pl/26922-thickbox_default/gan-skewb-m-enhanced.jpg,https://strefa-kostek.pl/26204-thickbox_default/gan-skewb-m-enhanced.jpg,Układanki_Skewb-images\image_7_1.jpg,Układanki_Skewb-images\image_7_2.jpg,Układanki_Skewb-images\image_7_3.jpg
Układanki-Skewb,Gan Skewb M Standard,"98,99 zł","Kolejna układanka oficjalna od firmy GAN.   Po wielkim sukcesie kostek 3x3, oraz bardzo ciepłym przyjęciu układanek  pyraminx  oraz  megainx  nadszedł czas na układankę   Skewb  .  Zar&oacute;wno budowa zewnętrzna jak i wewnętrzna jest bardzo nowczesna. Zamiast magnes&oacute;w zamontowanych wewnątrznych mamy  zamontowane magnesy w krzyżaku oraz w n&oacute;żkach narożnik&oacute;w .&nbsp;Z inych ciekawostek warto wspomnieć o systeme regulacji. Występuje tutaj system  GES piątej generacji .  Nietypowa budowa jak mechanizm regulacji czy og&oacute;lny design kostki sprawia, że jej poruszanie jest  niesamowicie szybkie i gładkie  - czyli tak na prawdę coś, co jest codziennością od firmy GAN .  W zestawie znajdziemy:
  
 układankę 
 specjalne opakowaniena kostkę&nbsp; 
 zestaw   GES&nbsp;   v5   &nbsp; -&nbsp; jasnoniebieskie &nbsp;-&nbsp;((1)&nbsp;  0.6  &nbsp;i (3)&nbsp;  0.8  &nbsp;mm od krzyżaka) oraz&nbsp; ciemnoniebieskie&nbsp;   (  (2)&nbsp;  0.7  &nbsp;i (4)&nbsp;  0.9  &nbsp;mm od krzyżaka plus specjalny kluczyk do regulacji  
  specjaly woreczek na kostkę z logo &bdquo;GAN&rdquo;  
  instrukcję serwisową  
 instrukcję układania",https://strefa-kostek.pl/26233-home_default/gan-skewb-m-standard.jpg,https://strefa-kostek.pl/26233-thickbox_default/gan-skewb-m-standard.jpg,https://strefa-kostek.pl/26628-thickbox_default/gan-skewb-m-standard.jpg,Układanki_Skewb-images\image_8_1.jpg,Układanki_Skewb-images\image_8_2.jpg,Układanki_Skewb-images\image_8_3.jpg
Układanki-Skewb,QiYi QiCheng Skewb,"26,99 zł","QiCheng  to budżetowy skewb od QiYi - producenta kostek pod markami takimi jak  The Valk, MoFangGe i X-man Design . 
  Konstrukcja  tego skewba nie odbiega znacząco od pierwszej wersji skewba  MoFangGe . Cały mechanizm jest dwuwarstwowy, a wszelkie powierzchnie cierne są całkowicie płaskie.   Jedyną r&oacute;żnicą jest zastosowane wcięcia zar&oacute;wno w nieruchomych rogach, jak i w centrach - wcięcie to pozwala na gładkie poruszanie się kostki w trakcie ruchu, ponieważ uniemożliwia kontakt kulki stabilizacyjnej z powierzchniami kostki poza dołkami służącymi do stabilizacji . 
 Kostka porusza się bardzo gładko, ze średnim oporem i bardzo mocno wyczuwalnym kliknięciem. Wyjęta z pudełka jest dosyć sztywna i jednocześnie stabilna.&nbsp;  W zestawie znajdziemy: 
 
 układankę 
 instrukcję układania",https://strefa-kostek.pl/20964-home_default/qiyi-qicheng-skewb.jpg,https://strefa-kostek.pl/23363-thickbox_default/qiyi-qicheng-skewb.jpg,https://strefa-kostek.pl/23364-thickbox_default/qiyi-qicheng-skewb.jpg,Układanki_Skewb-images\image_9_1.jpg,Układanki_Skewb-images\image_9_2.jpg,Układanki_Skewb-images\image_9_3.jpg
Układanki-Skewb,YuXin Black Kylin Skewb,"19,99 zł","YuXin Black Kylin  to obecnie jeden z najtańszy układanek skewb dostępny na rynku. 
 Konstrukcja wewnętrzna tej kostki jest jedną z najbardziej wyr&oacute;żniających się na rynku. Jest ona prawie identyczna jak w przypadku skewba Little Magic, ale posiada pewne uproszczenia konstrukcyjne, pozwalające na tańsze wyprodukowanie. Najbardziej widoczną rzeczą jest wielotorowy mechanizm, gdzie na bocznych ścianach rog&oacute;w i krawędzi zamiast posiadania jednej płaszczyzny, są widoczne 3 oddzielne powierzchnie.    Kulki stabilizacyjne  są dla uproszczenia zastąpione elastycznymi plastikowymi płytkami z wypustką w kształcie wycinka kuli. Wypustki te zatrzymują się w dołkach umieszczonych w ruchomych rogach kostki, i poruszają się w odpowiednich wyżłobieniach na całej powierzchni poza dołkami. 
  Poruszanie  kostki jest  bardzo lekkie i szybkie , ze stosunkowo słabym kliknięciem. Ze względu na bardzo matową powierzchnię plastiku, kostka jest na początku bardziej sucha w odczuciu, nawet po posmarowaniu. Ścinanie zakręt&oacute;w jest na bardzo dobrym poziomie. 
 Polecamy dla początkujących.  W zestawie znajdziemy: 
 
 układankę 
 podstawkę na kostkę 
 instrukcję układania",https://strefa-kostek.pl/28847-home_default/yuxin-black-kylin-skewb.jpg,https://strefa-kostek.pl/28848-thickbox_default/yuxin-black-kylin-skewb.jpg,https://strefa-kostek.pl/28847-thickbox_default/yuxin-black-kylin-skewb.jpg,Układanki_Skewb-images\image_10_1.jpg,Układanki_Skewb-images\image_10_2.jpg,Układanki_Skewb-images\image_10_3.jpg
Układanki-Skewb,QiYi QiCheng A Skewb,"24,99 zł","QiCheng&nbsp; to budżetowy skewb od  QiYi  - producenta kostek pod markami takimi jak&nbsp;  The Valk ,  MoFangGe  i  X-man Design  . 
  Konstrukcja&nbsp;tego skewba nie odbiega znacząco od pierwszej wersji skewba&nbsp;MoFangGe . Cały mechanizm jest dwuwarstwowy, a wszelkie powierzchnie cierne są całkowicie płaskie.  Jedyną r&oacute;znicą jest zastosowane wcięcia zar&oacute;wno w nieruchomych rogach jak i w centrac - wcięcie to pozwala na gładkie poruszanie się kostki w trakcie ruchu, ponieważ uniemożliwia kontakt kulki stabilizacyjnej z powierzchniami kostki poza dołkami służącymi do stabilizacji . 
 Kostka porusza się  bardzo gładko , ze średnim oporem i bardzo mocno wyczuwalnym kliknięciem. Wyjęta z pudełka jest dosyć sztywna i jednocześnie stabilna.&nbsp;  W zestawie znajdziemy: 
 
 układankę 
 instrukcję układania",https://strefa-kostek.pl/20967-home_default/qiyi-qicheng-a-skewb.jpg,https://strefa-kostek.pl/20967-thickbox_default/qiyi-qicheng-a-skewb.jpg,https://strefa-kostek.pl/20968-thickbox_default/qiyi-qicheng-a-skewb.jpg,Układanki_Skewb-images\image_11_1.jpg,Układanki_Skewb-images\image_11_2.jpg,Układanki_Skewb-images\image_11_3.jpg
Układanki-Skewb,MoFangGe Ivy Cube,"29,99 zł","Skewb 2x2 ...&nbsp; w skr&oacute;cie można tak opisać tę kostkę.   Ivy Cube  na pierwszy rzut oka, może wydawać się czymś innym i nie można tego z niczym połączyć. Okazuje się, że tak naprawdę jest to uproszczona układanka skewb.   Budowa wewnętrzna  jest  bardzo podobna  do tej, kt&oacute;rą możemy zobaczyć np. w produkcie  Wingy . Poruszanie jest r&oacute;wnież por&oacute;wnywalne do tego znanego wyżej wymienionego skewba.  Gładki i przyjazny  feeling.  Kostka dobra dla amator&oacute;w oraz kolekcjoner&oacute;w.  W zestawie znajdziemy:  
 układankę 
 instrukcję układania",https://strefa-kostek.pl/24513-home_default/mofangge-ivy-cube.jpg,https://strefa-kostek.pl/20985-thickbox_default/mofangge-ivy-cube.jpg,https://strefa-kostek.pl/9980-thickbox_default/mofangge-ivy-cube.jpg,Układanki_Skewb-images\image_12_1.jpg,Układanki_Skewb-images\image_12_2.jpg,Układanki_Skewb-images\image_12_3.jpg
Układanki-Skewb,QiYi X-cube,"21,99 zł","Połączenie kostki 3x3 i Skewb-a?   Mamy do czynienia z kostką, kt&oacute;re teoretycznie nie ma ani krawędzo, ani narożnik&oacute; czy centr&oacute;w. Porusza się podobnie do układanki skewb a zasada układania jest podobna do tej znanej z kostki 3x3 czy skewb. Więc w teori mamy tutaj połączenie dw&oacute;ch wcześniej wymienionych układanek.  Poruszanie jest bardzo dobre od razu po wyjęciu z pudełka. Jest to kostka gł&oacute;wnie kolekcjonerska.  W zestawie znajdziemy:  
 układankę 
 instrukcję układania",https://strefa-kostek.pl/20994-home_default/qiyi-x-cube.jpg,https://strefa-kostek.pl/20992-thickbox_default/qiyi-x-cube.jpg,https://strefa-kostek.pl/20993-thickbox_default/qiyi-x-cube.jpg,Układanki_Skewb-images\image_13_1.jpg,Układanki_Skewb-images\image_13_2.jpg,Układanki_Skewb-images\image_13_3.jpg
Układanki-Skewb,QiYi Ivy Cube Brelok,"19,99 zł","Breloczek Ivy Cube.   Podobniejak mieliśmy breloczi kostek 2x2 czy 3x3, tak teraz mamy breloczek modyfikacji układanki skewb.  W zestawie znajdziemy:  
 układankę",https://strefa-kostek.pl/25356-home_default/qiyi-ivy-cube-brelok.jpg,https://strefa-kostek.pl/25375-thickbox_default/qiyi-ivy-cube-brelok.jpg,https://strefa-kostek.pl/25356-thickbox_default/qiyi-ivy-cube-brelok.jpg,Układanki_Skewb-images\image_14_1.jpg,Układanki_Skewb-images\image_14_2.jpg,Układanki_Skewb-images\image_14_3.jpg
Układanki-Skewb,MoYu MeiLong Polaris Skewb,"25,99 zł","MoFangJiaoShi MeiLong Polaris  to pierwsza i jedyna tego typu modyfikacja skewba dostępna na rynku. Kostka ta posiada obrotowe rogi, przy kt&oacute;rych znajdują się dodatkowe części poruszające się razem z centrami. 
 Kostka ta poza normalnymi elementami konstrukcji skewba, posiada wcięcia w centrach i obrotowe rogi, kt&oacute;re pozawalają na poruszanie się w niekonwencjonalny spos&oacute;b. 
 W przeciwieństwie do większości puzzli, na Polarisie nie można wykonywać pełnych ruch&oacute;w w pozycji sześciennej. W celu umożliwienia wykonywania ruch&oacute;w, rogi na kostce muszą być obr&oacute;cone o 60&deg;.  Poruszanie jest bardzo płynne, a zacięcia praktycznie nie występują.  W zestawie znajdziemy: 
 
 układankę",https://strefa-kostek.pl/23343-home_default/moyu-meilong-polaris-skewb.jpg,https://strefa-kostek.pl/23344-thickbox_default/moyu-meilong-polaris-skewb.jpg,https://strefa-kostek.pl/23343-thickbox_default/moyu-meilong-polaris-skewb.jpg,Układanki_Skewb-images\image_15_1.jpg,Układanki_Skewb-images\image_15_2.jpg,Układanki_Skewb-images\image_15_3.jpg
Układanki-Skewb,QiYi Six Spot Cube,"19,99 zł","Qiyi Six Spot cube  to wariacja  Ivy cube  polegająca na zmianie kształtu centr&oacute;w. 
 Kostka polecana dla kolekcjoner&oacute;w.  W zestawie znajdziemy: 
 
 układankę 
 instrukcję układania",https://strefa-kostek.pl/23770-home_default/qiyi-six-spot-cube.jpg,https://strefa-kostek.pl/23770-thickbox_default/qiyi-six-spot-cube.jpg,https://strefa-kostek.pl/23766-thickbox_default/qiyi-six-spot-cube.jpg,Układanki_Skewb-images\image_16_1.jpg,Układanki_Skewb-images\image_16_2.jpg,Układanki_Skewb-images\image_16_3.jpg
Układanki-Skewb,MoYu Meilong Ivy Skewb,"21,99 zł","MeiLong Ivy Skewb  to druga wariacja skewba od  MoFangJiaoShi . 
 Kostka ta r&oacute;żni się od Polarisa tym, że w sześciennej pozycji można wykonywać ruchy, a same dodatkowe obroty polegają na możliwości obracania środk&oacute;w w połowie zwykłego ruchu skewba. 
 Kostka porusza się lekko i bardzo płynnie. Wymaga sporej precyzji przy przesuwaniu ze względu na wysokie skomplikowanie konstrukcji. Idealna dla kolekcjoner&oacute;w i wszelkie osoby wymagające większych wyzwań przy układaniu.  W zestawie znajdziemy: 
 
 układankę",https://strefa-kostek.pl/23822-home_default/moyu-meilong-ivy-skewb.jpg,https://strefa-kostek.pl/23822-thickbox_default/moyu-meilong-ivy-skewb.jpg,https://strefa-kostek.pl/23823-thickbox_default/moyu-meilong-ivy-skewb.jpg,Układanki_Skewb-images\image_17_1.jpg,Układanki_Skewb-images\image_17_2.jpg,Układanki_Skewb-images\image_17_3.jpg
Układanki-Skewb,LanLan Master Skewb,"41,99 zł","Master Skewb to nic innego jak kostka 4x4 w formie Skewba.   LanLan Master Skewb to nietypowa modyfikacja kostki skewb. Poruszanie kostki jest bardzo płynne, chociaż czasami mogą się zdarzyć zacięcia.&nbsp;  Kostka jest idealną propozycją dla kolekcjoner&oacute;w.  W zestawie znajdziemy:  
 układankę",https://strefa-kostek.pl/21884-home_default/lanlan-master-skewb.jpg,https://strefa-kostek.pl/21884-thickbox_default/lanlan-master-skewb.jpg,https://strefa-kostek.pl/21883-thickbox_default/lanlan-master-skewb.jpg,Układanki_Skewb-images\image_18_1.jpg,Układanki_Skewb-images\image_18_2.jpg,Układanki_Skewb-images\image_18_3.jpg
Układanki-Skewb,Gan Skewb M Enhanced UV,"149,99 zł",,https://strefa-kostek.pl/28602-home_default/gan-skewb-m-enhanced-uv.jpg,https://strefa-kostek.pl/28637-thickbox_default/gan-skewb-m-enhanced-uv.jpg,https://strefa-kostek.pl/28602-thickbox_default/gan-skewb-m-enhanced-uv.jpg,Układanki_Skewb-images\image_19_1.jpg,Układanki_Skewb-images\image_19_2.jpg,Układanki_Skewb-images\image_19_3.jpg
Układanki-Skewb,MoYu RS Maglev Skewb,"50,99 zł",,https://strefa-kostek.pl/28598-home_default/moyu-rs-maglev-skewb.jpg,https://strefa-kostek.pl/28623-thickbox_default/moyu-rs-maglev-skewb.jpg,https://strefa-kostek.pl/28598-thickbox_default/moyu-rs-maglev-skewb.jpg,Układanki_Skewb-images\image_20_1.jpg,Układanki_Skewb-images\image_20_2.jpg,Układanki_Skewb-images\image_20_3.jpg
Układanki-Skewb,MoYu Meilong Unicorn Cube,"19,99 zł","Jedna z najprostszych układanek na rynku.  W zestawie znajdziemy:  
 układankę 
 instrukcję układania",https://strefa-kostek.pl/27076-home_default/moyu-meilong-unicorn-cube.jpg,https://strefa-kostek.pl/27150-thickbox_default/moyu-meilong-unicorn-cube.jpg,https://strefa-kostek.pl/27076-thickbox_default/moyu-meilong-unicorn-cube.jpg,Układanki_Skewb-images\image_21_1.jpg,Układanki_Skewb-images\image_21_2.jpg,Układanki_Skewb-images\image_21_3.jpg
Układanki-Skewb,Monster Go Skewb Box,"24,99 zł",,https://strefa-kostek.pl/30104-home_default/monster-go-skewb-box.jpg,https://strefa-kostek.pl/30216-thickbox_default/monster-go-skewb-box.jpg,https://strefa-kostek.pl/30104-thickbox_default/monster-go-skewb-box.jpg,Układanki_Skewb-images\image_22_1.jpg,Układanki_Skewb-images\image_22_2.jpg,Układanki_Skewb-images\image_22_3.jpg
Układanki-Skewb,DianSheng Googol 9 CM Magnetic Skewb,"89,99 zł",,https://strefa-kostek.pl/32505-home_default/diansheng-googol-9-cm-magnetic-skewb.jpg,https://strefa-kostek.pl/32505-thickbox_default/diansheng-googol-9-cm-magnetic-skewb.jpg,,Układanki_Skewb-images\image_23_1.jpg,Układanki_Skewb-images\image_23_2.jpg,
Układanki-Skewb,DaYan Skewb V2 Maglev UV,"99,99 zł",,https://strefa-kostek.pl/33656-home_default/dayan-skewb-v2-maglev-uv.jpg,https://strefa-kostek.pl/33770-thickbox_default/dayan-skewb-v2-maglev-uv.jpg,https://strefa-kostek.pl/33656-thickbox_default/dayan-skewb-v2-maglev-uv.jpg,Układanki_Skewb-images\image_24_1.jpg,Układanki_Skewb-images\image_24_2.jpg,Układanki_Skewb-images\image_24_3.jpg
Układanki-Skewb,DaYan Skewb V2 M,"74,99 zł",,https://strefa-kostek.pl/33657-home_default/dayan-skewb-v2-m.jpg,https://strefa-kostek.pl/33773-thickbox_default/dayan-skewb-v2-m.jpg,https://strefa-kostek.pl/33657-thickbox_default/dayan-skewb-v2-m.jpg,Układanki_Skewb-images\image_25_1.jpg,Układanki_Skewb-images\image_25_2.jpg,Układanki_Skewb-images\image_25_3.jpg
Układanki-Skewb,DianSheng Mirror Skewb Magnetic,"34,99 zł",,https://strefa-kostek.pl/34193-home_default/diansheng-mirror-skewb-magnetic.jpg,https://strefa-kostek.pl/34260-thickbox_default/diansheng-mirror-skewb-magnetic.jpg,https://strefa-kostek.pl/34193-thickbox_default/diansheng-mirror-skewb-magnetic.jpg,Układanki_Skewb-images\image_26_1.jpg,Układanki_Skewb-images\image_26_2.jpg,Układanki_Skewb-images\image_26_3.jpg
